country,min.year,max.year,min.cohort,max.cohort
belgi,1970,2000,1893,1895
denma,1970,2000,1881,1895
franc,1970,2000,1866,1892
germw,1970,2000,1891,1895
italy,1970,2000,1881,1895
japan,1970,2000,1891,1895
nethe,1970,2000,1871,1895
scotl,1970,2000,1891,1895
sweka,1970,2000,1821,1895
switz,1970,2000,1891,1895
